Name,Latitude,Longitude
Cagayan de Oro,8.4756417,124.6421532
Davao,7.0648306,125.6080623
Zamboanga,6.9046909,122.076462
Butuan,8.9483324,125.5369442
General Santos,6.112331,125.1717145
Cotabato,7.2237628,124.2467062
Mati,6.9514062,126.2167274
Valencia,7.9028844,125.0898033
